SegID,AverageVolCC,CI95,CI_lower,CI_upper
4,2.0523275862069,0.194215314302618,1.85811227190428,2.24654290050951
11,1.43774137931035,0.119377760897358,1.31836361841299,1.5571191402077
23,0.436413793103448,0.0249741026284947,0.411439690474954,0.461387895731943
30,0.515844827586207,0.0293054169521013,0.486539410634106,0.545150244538308
31,1.06770689655172,0.0282507866287029,1.03945610992302,1.09595768318043
32,1.117,0.0352727861146576,1.08172721388534,1.15227278611466
35,18.6667413793103,0.496008979945629,18.1707323993647,19.162750359256
36,3.41481034482759,0.12843228070344,3.28637806412415,3.54324262553103
37,3.41986206896552,0.128889845902724,3.29097222306279,3.54875191486824
38,55.7463965517241,1.88342290886985,53.8629736428543,57.629819460594
39,54.6999310344828,1.70124075243398,52.9986902820488,56.4011717869167
40,11.744775862069,0.528060446216902,11.2167154158521,12.2728363082859
41,11.9009482758621,0.535096859199522,11.3658514166625,12.4360451350616
44,190.182775862069,5.54062841690337,184.642147445166,195.723404278972
45,186.13825862069,5.7544685749394,180.38379004575,191.892727195629
47,3.99093103448276,0.0958485673743208,3.89508246710844,4.08677960185708
48,3.82984482758621,0.0960412559110156,3.73380357167519,3.92588608349722
49,0.596275862068966,0.145996184468922,0.450279677600044,0.742272046537887
50,0.539,0.141162564327707,0.397837435672293,0.680162564327707
51,10.5468275862069,2.23276851224126,8.31405907396563,12.7795960984482
52,11.3118103448276,2.35000012043567,8.96181022439192,13.6618104652633
55,1.40863793103448,0.0456201778152372,1.36301775321925,1.45425810884972
56,1.51970689655172,0.0471865299070468,1.47252036664468,1.56689342645877
57,4.39177586206896,0.171073930320553,4.22070193174841,4.56284979238952
58,4.54748275862069,0.176019039033877,4.37146371958681,4.72350179765457
59,7.81858620689655,0.207005337570653,7.6115808693259,8.0255915444672
60,7.90762068965518,0.218172896936826,7.68944779271835,8.125793586592
61,4.75210344827586,0.132061264925626,4.62004218335024,4.88416471320149
62,5.09691379310345,0.140385429022935,4.95652836408051,5.23729922212638
71,5.4225,0.196428350108111,5.22607164989189,5.61892835010811
72,2.57943103448276,0.0961974041281501,2.48323363035461,2.67562843861091
73,3.12277586206897,0.136122793984762,2.9866530680842,3.25889865605373
75,0.669068965517241,0.0236022078561113,0.64546675766113,0.692671173373352
76,0.618241379310345,0.0222866909495093,0.595954688360836,0.640528070259854
100,5.34381034482758,0.264076941315045,5.07973340351254,5.60788728614263
101,5.87468965517242,0.299969637358066,5.57472001781435,6.17465929253048
102,4.65441379310345,0.151890045602392,4.50252374750106,4.80630383870584
103,4.6068275862069,0.152848636980067,4.45397894922683,4.75967622318696
104,2.73648275862069,0.106225582478741,2.63025717614195,2.84270834109943
105,2.56686206896552,0.115661727319034,2.45120034164648,2.68252379628455
106,12.9187413793103,0.556910943894347,12.361830435416,13.4756523232047
107,12.3138103448276,0.559071519967676,11.7547388248599,12.8728818647953
108,3.93255172413793,0.20562073758047,3.72693098655746,4.1381724617184
109,4.17084482758621,0.228916706328392,3.94192812125781,4.3997615339146
112,4.45763793103448,0.181309033370286,4.2763288976642,4.63894696440477
113,4.70710344827586,0.164168314873291,4.54293513340257,4.87127176314915
114,5.90136206896552,0.22913769965161,5.67222436931391,6.13049976861713
115,5.75929310344828,0.260939909312819,5.49835319413546,6.0202330127611
116,2.10579310344828,0.0774914182517797,2.0283016851965,2.18328452170006
117,2.18660344827586,0.0890893658805255,2.09751408239534,2.27569281415639
118,2.05848275862069,0.104277065068905,1.95420569355179,2.16275982368959
119,2.20865517241379,0.114528231022272,2.09412694139152,2.32318340343607
120,3.99624137931034,0.208677442685876,3.78756393662447,4.20491882199622
121,4.04058620689655,0.195869218762423,3.84471698813413,4.23645542565898
122,8.72831034482759,0.409376373235078,8.31893397159251,9.13768671806267
123,8.43993103448276,0.364065616308288,8.07586541817447,8.80399665079105
124,2.98553448275862,0.131418362374617,2.854116120384,3.11695284513324
125,2.54789655172414,0.111191923703033,2.4367046280211,2.65908847542717
128,7.8386724137931,0.360777457694247,7.47789495609886,8.19944987148735
129,7.76575862068965,0.337489816165793,7.42826880452386,8.10324843685545
132,14.8142413793103,0.543480981565412,14.2707603977449,15.3577223608758
133,15.1168275862069,0.564210917025638,14.5526166691813,15.6810385032325
134,10.9893103448276,0.453923987809658,10.5353863570179,11.4432343326372
135,9.43941379310345,0.321143888494368,9.11826990460908,9.76055768159782
136,2.66305172413793,0.141777667076861,2.52127405706107,2.80482939121479
137,2.9203275862069,0.139354426180996,2.7809731600259,3.05968201238789
138,5.95027586206897,0.220941634987919,5.72933422708105,6.17121749705688
139,5.68227586206896,0.207469898233917,5.47480596383505,5.88974576030288
140,2.56646551724138,0.137836107374033,2.42862940986735,2.70430162461541
141,2.12558620689655,0.100920068498852,2.0246661383977,2.2265062753954
142,23.3935172413793,0.899236127084344,22.494281114295,24.2927533684637
143,23.1444137931035,0.826067051307983,22.3183467417955,23.9704808444114
144,6.55770689655173,0.2783347460305,6.27937215052123,6.83604164258223
145,6.49025862068966,0.362267773470111,6.12799084721954,6.85252639415977
146,4.89924137931034,0.159769328021808,4.73947205128854,5.05901070733215
147,4.94555172413793,0.157167936649542,4.78838378748839,5.10271966078747
148,1.62444827586207,0.072848010653881,1.55160026520819,1.69729628651595
149,1.36144827586207,0.0815583645186386,1.27988991134343,1.44300664038071
150,3.14981034482759,0.132726464567623,3.01708388025996,3.28253680939521
151,3.04593103448276,0.12011200987305,2.92581902460971,3.16604304435581
152,8.65279310344828,0.393756521519058,8.25903658192922,9.04654962496734
153,7.9295,0.365614740586729,7.56388525941327,8.29511474058673
154,15.7827586206897,0.550698622359357,15.2320599983303,16.333457243049
155,16.1286724137931,0.608964486465815,15.5197079273273,16.7376369002589
156,3.73508620689655,0.183750189538394,3.55133601735816,3.91883639643495
157,3.50751724137931,0.166345015621724,3.34117222575759,3.67386225700103
160,4.45879310344828,0.183641877346251,4.27515122610203,4.64243498079453
161,5.13401724137931,0.267004839409189,4.86701240197012,5.4010220807885
162,4.45965517241379,0.210173456321169,4.24948171609262,4.66982862873496
163,4.11560344827586,0.222614877187438,3.89298857108842,4.3382183254633
164,2.16079310344828,0.122985747821286,2.03780735562699,2.28377885126956
165,2.04255172413793,0.106587660253413,1.93596406388452,2.14913938439134
166,4.90225862068965,0.171179639002677,4.73107898168698,5.07343825969233
167,5.20451724137931,0.208092905996343,4.99642433538297,5.41261014737565
168,12.7451724137931,0.561974526363817,12.1831978874293,13.3071469401569
169,12.5886551724138,0.505871367394049,12.0827838050197,13.0945265398078
170,3.29981034482759,0.113627810659901,3.18618253416769,3.41343815548749
171,3.72774137931034,0.127282208370167,3.60045917094018,3.85502358768051
172,2.57034482758621,0.100320200817266,2.47002462676894,2.67066502840347
173,2.60268965517241,0.0967729948019402,2.50591666037047,2.69946264997435
174,2.64012068965517,0.147790271284347,2.49233041837083,2.78791096093952
175,2.97265517241379,0.153100723755509,2.81955444865828,3.1257558961693
176,12.731724137931,0.409465689422827,12.3222584485082,13.1411898273539
177,14.5908448275862,0.447623712995634,14.1432211145906,15.0384685405818
178,3.30374137931034,0.124995265472154,3.17874611383819,3.4287366447825
179,3.35203448275862,0.158543985342499,3.19349049741612,3.51057846810112
180,2.33762068965517,0.10349334805145,2.23412734160372,2.44111403770662
181,2.4498275862069,0.100185870750568,2.34964171545633,2.55001345695746
182,16.0396724137931,0.509991118836515,15.5296812949566,16.5496635326296
183,15.7753793103448,0.440299896282313,15.3350794140625,16.2156792066271
184,2.2563275862069,0.108268188822362,2.14805939738453,2.36459577502926
185,2.60734482758621,0.138935446244114,2.46840938134209,2.74628027383032
186,1.52641379310345,0.096955216154396,1.42945857694905,1.62336900925784
187,1.55474137931034,0.108434483990204,1.44630689532014,1.66317586330055
190,16.7418275862069,0.631001501531073,16.1108260846758,17.372829087738
191,18.2674137931035,0.672876627546003,17.5945371655574,18.9402904206495
192,5.87134482758621,0.230248182123695,5.64109664546251,6.1015930097099
193,6.22262068965517,0.250749850878241,5.97187083877693,6.47337054053341
194,10.1918620689655,0.428739626860769,9.76312244210475,10.6206016958263
195,10.8990172413793,0.394753018254123,10.5042642231252,11.2937702596334
196,5.34841379310345,0.196199319667302,5.15221447343615,5.54461311277075
197,5.409,0.202592926267786,5.20640707373221,5.61159292626779
198,13.137,0.441052808937327,12.6959471910627,13.5780528089373
199,13.2926551724138,0.473408838857313,12.8192463335565,13.7660640112711
200,8.23808620689655,0.327377244411244,7.91070896248531,8.56546345130779
201,7.88053448275862,0.310535661103354,7.56999882165526,8.19107014386197
202,10.1348448275862,0.40472474767454,9.73012007991166,10.5395695752607
203,9.66836206896552,0.387231474190579,9.28113059477494,10.0555935431561
204,3.96136206896552,0.232748406811169,3.72861366215435,4.19411047577669
205,4.17370689655172,0.226707447509765,3.94699944904196,4.40041434406149
206,1.47324137931034,0.0938344487111466,1.3794069305992,1.56707582802149
207,1.92624137931034,0.104510972398192,1.82173040691215,2.03075235170854
